Amplitud fuente [Vpp],Amplitudes recibidas [mVpp],Escala [mV],Error del promedio [mV]
1.0,288.0,50.0,2.0
2.0,578.0,100.0,4.0
3.0,864.0,200.0,8.0
4.0,1140.0,200.0,20.0
5.0,1400.0,200.0,20.0
6.0,1700.0,500.0,20.0
7.0,1980.0,500.0,0.0
8.0,2260.0,500.0,20.0
9.0,2540.0,500.0,20.0
10.0,2882.0,500.0,20.0
