Frecuencia [kHz],Amplitud [mVpp],escala [mVpp],Error [mVpp]
37,35,5,1
38,115,20,1
38.2,148,20,1
38.4,148,20,1
38.6,164,50,1
38.8,218,50,2
39.0,302,50,1
39.2,412,100,1
39.4,548,100,1
39.6,710,100,3
39.8,974,200,10
40.0,1360,200,10
40.2,1830,500,20
40.3,2060,500,10
40.4,2300,500,10
40.5,2470,500,20
40.6,2580,500,10
40.65,2620,500,20
40.7,2620,500,10
40.75,2625,500,20
40.8,2600,500,40
40.9,2500,500,20
41.0,2320,500,20
41.1,2114,500,20
41.2,1940,500,10
41.4,1600,500,20
41.6,1220,200,10
41.8,936,200,10
42.0,726,100,2
42.2,572,100,1
42.4,456,100,1
42.6,376,50,1
42.8,318,50,1
43,274,50,1
43.2,240,50,1
43.4,212,50,1
43.6,186,50,1
43.8,166,50,1
44,151,20,1
45,106,20,2
