Posición la lente [mm],Posición de la pantalla [mm]
215.0,869.0
225.0,780.0
239.0,721.0
250.0,683.0
260.0,655.0
275.0,634.0
290.0,625.0
300.0,617.0
310.0,614.0
315.0,613.0
325.0,612.0
345.0,616.0
355.0,620.0
362.0,620.0
370.0,624.0
380.0,630.0
390.0,635.0
400.0,641.0
